Date,"('Date', '')","('Close', 'BTC-USD')",Title,Description,Source
2025-01-18,2025-01-18,104408.0703125,The competition for height & resources,"When in Doubt, Buy More Bitcoin!",Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,A NEW TYPE OF SIMULATOR?,"When in Doubt, Buy More Bitcoin!",Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,Live the Dream!,"When in Doubt, Buy More Bitcoin!",Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,LOVE IT OR MEH?,"When in Doubt, Buy More Bitcoin!",Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,“Too much waiting!”,"When in Doubt, Buy More Bitcoin!",Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,Start Again from Scratch,"When in Doubt, Buy More Bitcoin!",Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,Fewer Accessories?,"When in Doubt, Buy More Bitcoin!",Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,The philosophy of walking and being outside?,"When in Doubt, Buy More Bitcoin!",Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,Forever Battery Pack?,"When in Doubt, Buy More Bitcoin!",Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,There is no such thing as overheating with clothes because technically all the heat is already in your body ?,￼continuum First start walking in order to think,Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,Ideal Daily Life Workflows?,"What would and what *should* an ideal daily life workflow look like? If at all? Shoot daily, review photos daily in the evening when the sun sets?",Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,Everything is Impermanent,And that’s a good thing! The simplest means of expression,Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,What would the ancient Greeks do?,Feast all day!,Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,How to Go and Get Outside More?,Outside outdoor freedom Elevate the human condition?,Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,Why Height?,The competition for height & resources Entertainment?,Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,HEIGHT,Rise to your pinnacle!,Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,What is your kid *NOT* into?,Also what are you not into?,Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,BEYOND a per diem,Currently my only life goals are strength related or based?,Erickimphotography.com
2025-01-18,2025-01-18,104408.0703125,'Dumping like crazy': Trump accused of 'rugpull' scheme now valued at $32 billion,President-elect Donald Trump has now found yet another way to convince his followers to throw their money his way — this time with a questionable cryptocurrency venture.Axios is reporting that the soon-to-be 47th president of the United States has rolled out …,Raw Story
2025-01-18,2025-01-18,104408.0703125,Trump launches cryptocurrency with price rocketing,Trump's embrace of cryptocurrency could mark a change from the regulatory hammer that has fallen on crypto companies under the Biden administration.,BBC News
2025-01-18,2025-01-18,104408.0703125,‘Dumbest time to be alive’: Critics pounce on Trump’s new 'shameless grift',"Days before he is set to be officially inaugurated as the country’s 47th president, Donald Trump announced his latest money-making scheme had arrived.A new meme coin.""My NEW Official Trump Meme is HERE!” the president-elect wrote Friday in a social media plug…",Raw Story
